,ritual,narrative,hymn/prayer,divination,incantation/magic,other religious,Economic,related Economic,related Legal and Juridical,related Letters,related Scribal Excercises,related Inscriptions,related other,total
Other/unknown,1,1,1,0,1,0,0,5,0,3,0,0,0,0
Western archive,0,0,1,1,0,0,0,7,1,0,0,0,0,10
Eastern archive,2,1,1,0,0,0,3,13,0,9,0,1,0,30
Central archive,0,1,0,0,1,1,2,14,0,5,3,0,0,27
Room 73 archive,0,1,0,0,0,0,0,4,0,1,1,0,0,7
Southern archive,1,0,0,2,0,0,0,34,0,11,0,5,0,53
Room 90 archive,1,0,0,0,0,0,0,1,0,1,0,0,0,3
Southwestern archives,2,4,63,47,0,0,1,2,0,1,0,0,0,120
