,language,count of texts
0,unknown/unassigned,191
1,Akkadian,1708
2,Ugaritic,1914
3,multilingual,227
4,Hurrian,98
5,Sumerian,285
6,Egyptian,107
7,Cypro-Minoan,16
8,Hittite,13
9,,1
